35,0,2,62,200
35,0,61,17,200
35,0,45,95,200
35,0,10,55,200
35,0,84,19,200
35,0,88,47,200
35,0,87,30,200
35,0,78,84,200
35,0,29,17,200
35,0,25,20,200
35,0,18,22,200
35,0,6,30,200
35,0,29,19,200
35,0,27,85,200
35,0,78,75,200
35,0,14,21,200
35,0,54,86,200
35,0,75,13,200
35,0,43,99,200
35,0,46,86,200
35,0,49,17,200
35,0,41,83,200
35,0,21,74,200
35,0,85,78,200
35,0,26,11,200
35,0,77,25,200
35,0,39,90,200
35,0,0,55,200
35,0,98,60,200
35,0,15,80,200
35,0,82,72,200
35,0,64,9,200
35,0,46,14,200
35,0,30,11,200
35,0,95,31,200
35,0,5,48,200
35,0,95,28,200
35,0,38,4,200
35,0,66,13,200
35,0,14,48,200
35,0,70,84,200
35,0,24,17,200
35,0,59,87,200
35,0,29,9,200
35,0,69,91,200
35,0,70,86,200
35,0,89,75,200
35,0,94,35,200
35,0,88,82,200
35,0,22,26,200
35,0,98,61,200
35,0,30,23,200
35,0,17,46,200
35,0,63,81,200
35,0,54,89,200
35,0,74,88,200
35,0,58,88,200
35,0,96,55,200
35,0,97,51,200
35,0,86,68,200
35,0,11,37,200
35,0,88,78,200
35,0,10,62,200
35,0,21,69,200
35,0,88,35,200
35,0,73,80,200
35,0,82,42,200
35,0,86,21,200
35,0,17,12,200
35,0,75,21,200
35,0,73,12,200
35,0,11,20,200
35,0,50,7,200
35,0,69,10,200
35,0,61,11,200
35,0,71,24,200
35,0,8,52,200
35,0,74,14,200
35,0,22,10,200
35,0,99,48,200
35,0,26,19,200
35,0,82,29,200
35,0,40,93,200
35,0,22,80,200
35,0,41,17,200
35,0,86,40,200
35,0,13,32,200
35,0,45,2,200
35,0,69,14,200
35,0,32,7,200
35,0,82,59,200
35,0,42,84,200
35,0,71,18,200
35,0,21,32,200
35,0,55,13,200
35,0,30,96,200
35,0,20,82,200
35,0,17,43,200
35,0,85,79,200
35,0,4,61,200
35,0,5,64,200
35,0,59,17,200
35,0,7,64,200
35,0,55,5,200
35,0,44,14,200
35,0,58,8,200
35,0,24,90,200
35,0,82,26,200
35,0,17,77,200
35,0,5,29,200
35,0,92,28,200
35,0,66,86,200
35,0,87,69,200
35,0,83,82,200
35,0,43,88,200
35,0,56,0,200
35,0,79,81,200
35,0,29,14,200
35,0,90,59,200
35,0,84,68,200
35,0,60,83,200
35,0,9,61,200
35,0,13,19,200
35,0,70,5,200
35,0,72,79,200
35,0,12,30,200
35,0,87,61,200
35,0,17,13,200
35,0,2,51,200
35,0,45,93,200
35,0,5,61,200
35,0,8,76,200
35,0,15,82,200
35,0,24,29,200
35,0,55,99,200
35,0,28,18,200
35,0,90,27,200
35,0,83,49,200
35,0,33,81,200
35,0,2,35,200
35,0,16,64,200
35,0,96,64,200
35,0,38,91,200
35,0,16,52,200
35,0,22,75,200
35,0,87,36,200
35,0,55,95,200
35,0,12,49,200
35,0,73,5,200
35,0,32,21,200
35,0,67,86,200
35,0,5,44,200
35,0,93,51,200
35,0,50,82,200
35,0,56,99,200
35,0,92,77,200
35,0,81,73,200
35,0,92,72,200
35,0,68,16,200
35,0,79,73,200
40,0,42,15,200
40,0,45,89,200
40,0,83,53,200
40,0,51,9,200
40,0,82,20,200
40,0,95,59,200
40,0,74,74,200
40,0,40,88,200
40,0,58,0,200
40,0,50,12,200
40,0,78,67,200
40,0,27,7,200
40,0,4,70,200
40,0,78,85,200
40,0,39,97,200
40,0,5,65,200
40,0,75,18,200
40,0,87,80,200
40,0,44,8,200
40,0,98,42,200
40,0,62,90,200
40,0,51,16,200
40,0,80,74,200
40,0,75,90,200
40,0,12,34,200
40,0,8,25,200
40,0,96,61,200
40,0,23,69,200
40,0,78,69,200
40,0,39,85,200
40,0,9,25,200
40,0,59,96,200
40,0,57,84,200
40,0,9,33,200
40,0,8,42,200
40,0,29,7,200
40,0,85,57,200
40,0,58,11,200
40,0,5,30,200
40,0,66,83,200
40,0,54,6,200
40,0,64,83,200
40,0,42,2,200
40,0,29,89,200
40,0,12,27,200
40,0,54,97,200
40,0,25,78,200
40,0,27,90,200
40,0,19,68,200
40,0,99,41,200
40,0,89,58,200
40,0,39,95,200
40,0,45,1,200
40,0,46,95,200
40,0,35,81,200
40,0,24,77,200
40,0,38,83,200
40,0,96,60,200
40,0,12,28,200
40,0,51,85,200
40,0,1,63,200
40,0,19,25,200
40,0,38,81,200
40,0,32,80,200
40,0,7,68,200
40,0,23,16,200
40,0,46,6,200
40,0,89,19,200
40,0,93,28,200
40,0,55,97,200
40,0,8,59,200
40,0,91,65,200
40,0,14,77,200
40,0,7,27,200
40,0,58,5,200
40,0,37,19,200
40,0,86,48,200
40,0,74,89,200
40,0,12,80,200
40,0,10,37,200
40,0,16,74,200
40,0,13,31,200
40,0,83,84,200
40,0,90,34,200
40,0,49,4,200
40,0,0,42,200
40,0,3,55,200
40,0,67,97,200
40,0,5,59,200
40,0,72,76,200
40,0,13,65,200
40,0,78,14,200
40,0,54,5,200
40,0,25,24,200
40,0,35,20,200
40,0,27,13,200
40,0,92,30,200
40,0,31,3,200
40,0,54,15,200
40,0,31,90,200
40,0,10,59,200
40,0,90,25,200
40,0,79,18,200
40,0,35,11,200
40,0,85,76,200
40,0,56,91,200
40,0,29,10,200
40,0,46,85,200
40,0,65,8,200
40,0,84,31,200
40,0,91,49,200
40,0,83,37,200
40,0,60,85,200
40,0,45,12,200
40,0,95,36,200
40,0,67,87,200
40,0,88,24,200
40,0,86,54,200
40,0,17,25,200
40,0,85,24,200
40,0,40,96,200
40,0,34,93,200
40,0,85,23,200
40,0,11,40,200
40,0,11,45,200
40,0,37,83,200
40,0,2,64,200
40,0,72,12,200
40,0,8,29,200
40,0,45,5,200
40,0,20,21,200
40,0,21,14,200
40,0,91,24,200
40,0,91,31,200
40,0,41,86,200
40,0,86,16,200
40,0,6,39,200
40,0,76,14,200
40,0,63,4,200
40,0,36,17,200
40,0,85,22,200
40,0,60,5,200
40,0,12,62,200
40,0,52,13,200
40,0,53,15,200
40,0,11,26,200
40,0,60,12,200
40,0,47,91,200
40,0,80,34,200
40,0,28,80,200
40,0,58,92,200
40,0,5,68,200
40,0,8,33,200
40,0,80,78,200
40,0,29,93,200
40,0,89,42,200
40,0,86,29,200
40,0,22,87,200
40,0,31,77,200
40,0,65,83,200
40,0,40,82,200
40,0,21,87,200
40,0,19,26,200
40,0,74,81,200
40,0,67,18,200
40,0,75,72,200
40,0,82,73,200
40,0,79,24,200
40,0,97,39,200
40,0,49,3,200
40,0,68,3,200
40,0,63,88,200
40,0,69,81,200
40,0,79,64,200
40,0,10,24,200
40,0,81,78,200
40,0,45,7,200
40,0,13,28,200
40,0,4,45,200
40,0,27,88,200
40,0,32,82,200
40,0,81,24,200
40,0,62,88,200
40,0,75,86,200
40,0,54,92,200
40,0,13,39,200
40,0,73,93,200
40,0,73,78,200
40,0,4,71,200
40,0,83,80,200
40,0,36,82,200
40,0,87,81,200
40,0,86,61,200
40,0,2,67,200
40,0,67,14,200
40,0,61,89,200
40,0,7,35,200
40,0,26,75,200
40,0,1,60,200
40,0,83,47,200
40,0,62,80,200
40,0,26,91,200
40,0,74,16,200
40,0,59,14,200
40,0,84,51,200
40,0,40,2,200
40,0,49,6,200
40,0,16,33,200
40,0,20,75,200
40,0,67,90,200
40,0,72,23,200
40,0,14,54,200
40,0,7,26,200
40,0,86,36,200
40,0,95,54,200
40,0,90,41,200
40,0,93,62,200
40,0,2,66,200
45,0,50,96,200
45,0,69,86,200
45,0,18,59,200
45,0,91,60,200
45,0,62,96,200
45,0,33,16,200
45,0,14,35,200
45,0,3,58,200
45,0,93,55,200
45,0,86,30,200
45,0,4,35,200
45,0,92,38,200
45,0,81,17,200
45,0,79,21,200
45,0,90,55,200
45,0,27,81,200
45,0,34,19,200
45,0,95,70,200
45,0,90,76,200
45,0,11,24,200
45,0,28,85,200
45,0,67,11,200
45,0,79,81,200
45,0,48,92,200
45,0,1,41,200
45,0,22,26,200
45,0,63,95,200
45,0,10,66,200
45,0,80,12,200
45,0,53,17,200
45,0,28,77,200
45,0,13,63,200
45,0,8,22,200
45,0,68,21,200
45,0,60,4,200
45,0,72,16,200
45,0,14,74,200
45,0,70,13,200
45,0,49,15,200
45,0,0,41,200
45,0,9,74,200
45,0,95,40,200
45,0,72,19,200
45,0,44,88,200
45,0,34,89,200
45,0,93,53,200
45,0,45,97,200
45,0,42,98,200
45,0,86,55,200
45,0,88,66,200
45,0,93,31,200
45,0,77,85,200
45,0,19,35,200
45,0,68,94,200
45,0,93,64,200
45,0,5,54,200
45,0,31,93,200
45,0,23,8,200
45,0,33,87,200
45,0,92,64,200
45,0,49,16,200
45,0,15,73,200
45,0,77,83,200
45,0,25,20,200
45,0,27,6,200
45,0,18,20,200
45,0,13,37,200
45,0,83,33,200
45,0,59,88,200
45,0,0,40,200
45,0,42,13,200
45,0,32,19,200
45,0,96,62,200
45,0,7,61,200
45,0,70,18,200
45,0,62,84,200
45,0,93,27,200
45,0,81,62,200
45,0,5,45,200
45,0,3,67,200
45,0,77,17,200
45,0,76,29,200
45,0,16,19,200
45,0,85,49,200
45,0,7,67,200
45,0,20,82,200
45,0,25,90,200
45,0,62,12,200
45,0,53,3,200
45,0,51,13,200
45,0,60,89,200
45,0,67,6,200
45,0,21,79,200
45,0,94,64,200
45,0,39,94,200
45,0,26,81,200
45,0,80,33,200
45,0,95,55,200
45,0,81,85,200
45,0,4,36,200
45,0,11,28,200
45,0,38,92,200
45,0,81,11,200
45,0,42,6,200
45,0,72,17,200
45,0,63,17,200
45,0,87,26,200
45,0,22,9,200
45,0,33,12,200
45,0,5,27,200
45,0,50,14,200
45,0,89,44,200
45,0,9,71,200
45,0,2,47,200
45,0,19,18,200
45,0,82,74,200
45,0,94,68,200
45,0,71,81,200
45,0,83,16,200
45,0,90,22,200
45,0,82,83,200
45,0,72,14,200
45,0,16,38,200
45,0,11,62,200
45,0,54,85,200
45,0,36,95,200
45,0,69,76,200
45,0,68,20,200
45,0,15,76,200
45,0,79,83,200
45,0,95,57,200
45,0,78,75,200
45,0,76,8,200
45,0,3,31,200
45,0,14,57,200
45,0,83,77,200
45,0,43,6,200
45,0,92,50,200
45,0,35,88,200
45,0,88,45,200
45,0,70,22,200
45,0,87,30,200
45,0,99,50,200
45,0,27,22,200
45,0,14,49,200
45,0,51,90,200
45,0,80,31,200
45,0,81,81,200
45,0,99,45,200
45,0,90,51,200
45,0,23,70,200
45,0,36,87,200
45,0,23,92,200
45,0,92,76,200
45,0,18,79,200
45,0,91,73,200
45,0,62,95,200
45,0,61,2,200
45,0,43,85,200
45,0,90,58,200
45,0,12,58,200
45,0,64,20,200
45,0,21,91,200
45,0,7,30,200
45,0,12,73,200
45,0,51,7,200
45,0,69,17,200
45,0,3,54,200
45,0,45,86,200
45,0,63,80,200
45,0,62,7,200
45,0,47,8,200
45,0,84,59,200
45,0,85,68,200
45,0,69,18,200
45,0,85,32,200
45,0,69,10,200
45,0,82,49,200
45,0,10,72,200
45,0,85,34,200
45,0,53,86,200
45,0,88,25,200
45,0,22,15,200
45,0,80,73,200
45,0,30,87,200
45,0,88,36,200
45,0,17,30,200
45,0,9,77,200
45,0,75,6,200
45,0,91,23,200
45,0,14,44,200
45,0,14,25,200
45,0,80,19,200
45,0,38,12,200
45,0,18,21,200
45,0,13,79,200
45,0,50,6,200
45,0,65,84,200
45,0,57,97,200
45,0,33,80,200
45,0,48,82,200
45,0,90,29,200
45,0,22,30,200
45,0,90,35,200
45,0,74,22,200
45,0,33,2,200
45,0,83,57,200
45,0,74,26,200
45,0,44,92,200
45,0,88,20,200
45,0,4,67,200
45,0,10,47,200
45,0,37,9,200
45,0,56,88,200
45,0,18,80,200
45,0,79,77,200
45,0,86,52,200
45,0,81,41,200
45,0,22,25,200
45,0,74,86,200
45,0,44,14,200
45,0,29,13,200
45,0,24,73,200
45,0,12,74,200
45,0,82,70,200
45,0,46,88,200
50,0,95,46,200
50,0,33,85,200
50,0,8,68,200
50,0,22,18,200
50,0,16,50,200
50,0,12,76,200
50,0,25,92,200
50,0,41,84,200
50,0,91,41,200
50,0,98,47,200
50,0,16,26,200
50,0,7,40,200
50,0,13,22,200
50,0,37,19,200
50,0,76,30,200
50,0,59,10,200
50,0,83,51,200
50,0,37,96,200
50,0,85,53,200
50,0,26,82,200
50,0,77,92,200
50,0,10,40,200
50,0,56,89,200
50,0,81,31,200
50,0,21,12,200
50,0,62,90,200
50,0,1,36,200
50,0,44,5,200
50,0,1,47,200
50,0,81,68,200
50,0,25,17,200
50,0,52,13,200
50,0,25,8,200
50,0,29,20,200
50,0,89,24,200
50,0,41,97,200
50,0,69,85,200
50,0,66,87,200
50,0,56,0,200
50,0,66,90,200
50,0,7,77,200
50,0,83,76,200
50,0,72,79,200
50,0,66,96,200
50,0,37,12,200
50,0,59,89,200
50,0,10,69,200
50,0,7,63,200
50,0,15,70,200
50,0,76,70,200
50,0,92,74,200
50,0,99,46,200
50,0,4,54,200
50,0,20,20,200
50,0,47,7,200
50,0,20,85,200
50,0,97,51,200
50,0,98,56,200
50,0,91,39,200
50,0,51,96,200
50,0,85,21,200
50,0,24,74,200
50,0,10,79,200
50,0,16,74,200
50,0,13,78,200
50,0,47,17,200
50,0,10,65,200
50,0,85,78,200
50,0,91,57,200
50,0,85,29,200
50,0,24,85,200
50,0,11,42,200
50,0,87,20,200
50,0,88,51,200
50,0,1,40,200
50,0,79,84,200
50,0,17,78,200
50,0,21,70,200
50,0,15,57,200
50,0,85,45,200
50,0,44,10,200
50,0,22,76,200
50,0,70,9,200
50,0,52,92,200
50,0,21,28,200
50,0,38,4,200
50,0,91,72,200
50,0,39,5,200
50,0,25,80,200
50,0,57,94,200
50,0,79,18,200
50,0,7,32,200
50,0,37,87,200
50,0,9,57,200
50,0,30,9,200
50,0,32,97,200
50,0,32,82,200
50,0,89,48,200
50,0,20,22,200
50,0,55,96,200
50,0,6,40,200
50,0,67,80,200
50,0,81,77,200
50,0,84,53,200
50,0,73,21,200
50,0,15,71,200
50,0,14,62,200
50,0,41,6,200
50,0,43,9,200
50,0,17,14,200
50,0,93,33,200
50,0,17,22,200
50,0,40,8,200
50,0,76,86,200
50,0,78,91,200
50,0,82,75,200
50,0,86,54,200
50,0,27,74,200
50,0,45,83,200
50,0,91,54,200
50,0,38,8,200
50,0,94,51,200
50,0,62,5,200
50,0,5,59,200
50,0,65,18,200
50,0,16,79,200
50,0,4,55,200
50,0,43,14,200
50,0,43,1,200
50,0,36,9,200
50,0,43,16,200
50,0,11,54,200
50,0,40,14,200
50,0,24,91,200
50,0,83,64,200
50,0,36,84,200
50,0,76,24,200
50,0,86,32,200
50,0,32,78,200
50,0,33,18,200
50,0,53,0,200
50,0,34,11,200
50,0,84,76,200
50,0,78,12,200
50,0,25,86,200
50,0,13,38,200
50,0,51,10,200
50,0,57,9,200
50,0,94,50,200
50,0,13,52,200
50,0,55,12,200
50,0,17,54,200
50,0,12,60,200
50,0,60,5,200
50,0,37,93,200
50,0,96,44,200
50,0,59,4,200
50,0,69,15,200
50,0,80,84,200
50,0,85,39,200
50,0,74,74,200
50,0,81,87,200
50,0,51,1,200
50,0,90,26,200
50,0,82,80,200
50,0,21,31,200
50,0,57,5,200
50,0,41,94,200
50,0,51,3,200
50,0,81,12,200
50,0,96,60,200
50,0,82,30,200
50,0,87,66,200
50,0,88,21,200
50,0,54,15,200
50,0,14,79,200
50,0,33,4,200
50,0,71,19,200
50,0,63,18,200
50,0,12,53,200
50,0,31,8,200
50,0,87,80,200
50,0,84,48,200
50,0,77,84,200
50,0,15,75,200
50,0,12,23,200
50,0,60,3,200
50,0,16,45,200
50,0,85,14,200
50,0,74,21,200
50,0,32,6,200
50,0,34,91,200
50,0,18,69,200
50,0,13,82,200
50,0,89,41,200
50,0,40,82,200
50,0,82,71,200
50,0,7,57,200
50,0,68,7,200
50,0,23,85,200
50,0,14,72,200
50,0,5,64,200
50,0,50,9,200
50,0,76,14,200
50,0,5,38,200
50,0,76,11,200
50,0,87,25,200
50,0,64,88,200
50,0,30,12,200
50,0,16,48,200
50,0,9,40,200
50,0,43,82,200
50,0,83,83,200
50,0,12,44,200
50,0,31,90,200
50,0,14,51,200
50,0,80,85,200
50,0,81,38,200
55,0,3,58,200
55,0,23,70,200
55,0,75,92,200
55,0,80,80,200
55,0,18,88,200
55,0,22,12,200
55,0,59,11,200
55,0,33,9,200
55,0,94,31,200
55,0,25,75,200
55,0,70,17,200
55,0,55,15,200
55,0,2,57,200
55,0,5,49,200
55,0,63,80,200
55,0,42,85,200
55,0,17,33,200
55,0,90,64,200
55,0,41,11,200
55,0,25,83,200
55,0,79,27,200
55,0,80,26,200
55,0,43,98,200
55,0,12,79,200
55,0,38,10,200
55,0,81,63,200
55,0,38,92,200
55,0,39,98,200
55,0,50,87,200
55,0,47,86,200
55,0,28,76,200
55,0,45,89,200
55,0,51,6,200
55,0,32,87,200
55,0,8,64,200
55,0,33,90,200
55,0,55,91,200
55,0,17,30,200
55,0,87,49,200
55,0,35,14,200
55,0,81,40,200
55,0,52,9,200
55,0,67,86,200
55,0,87,39,200
55,0,69,5,200
55,0,6,39,200
55,0,15,59,200
55,0,79,32,200
55,0,95,66,200
55,0,68,12,200
55,0,55,6,200
55,0,22,8,200
55,0,3,46,200
55,0,32,12,200
55,0,51,15,200
55,0,32,21,200
55,0,74,82,200
55,0,20,82,200
55,0,71,83,200
55,0,67,21,200
55,0,77,22,200
55,0,26,19,200
55,0,14,30,200
55,0,86,31,200
55,0,79,72,200
55,0,21,11,200
55,0,50,99,200
55,0,12,38,200
55,0,62,2,200
55,0,39,93,200
55,0,86,15,200
55,0,94,47,200
55,0,2,42,200
55,0,95,54,200
55,0,11,37,200
55,0,67,92,200
55,0,19,71,200
55,0,12,26,200
55,0,95,31,200
55,0,92,32,200
55,0,6,41,200
55,0,88,75,200
55,0,27,16,200
55,0,34,89,200
55,0,3,45,200
55,0,74,80,200
55,0,57,1,200
55,0,41,3,200
55,0,92,53,200
55,0,20,11,200
55,0,41,9,200
55,0,97,56,200
55,0,16,53,200
55,0,19,26,200
55,0,11,29,200
55,0,87,41,200
55,0,39,4,200
55,0,21,72,200
55,0,38,84,200
55,0,16,33,200
55,0,87,17,200
55,0,91,35,200
55,0,43,5,200
55,0,18,86,200
55,0,54,9,200
55,0,29,9,200
55,0,61,14,200
55,0,77,26,200
55,0,31,3,200
55,0,17,83,200
55,0,85,59,200
55,0,43,90,200
55,0,2,51,200
55,0,96,49,200
55,0,0,57,200
55,0,93,58,200
55,0,26,12,200
55,0,43,17,200
55,0,80,70,200
55,0,77,72,200
55,0,4,60,200
55,0,41,1,200
55,0,92,29,200
55,0,7,62,200
55,0,27,10,200
55,0,91,40,200
55,0,95,32,200
55,0,71,86,200
55,0,87,83,200
55,0,69,91,200
55,0,42,16,200
55,0,20,30,200
55,0,30,4,200
55,0,81,24,200
55,0,74,81,200
55,0,92,38,200
55,0,50,17,200
55,0,3,67,200
55,0,69,11,200
55,0,92,41,200
55,0,30,80,200
55,0,87,55,200
55,0,17,69,200
55,0,1,62,200
55,0,48,93,200
55,0,83,24,200
55,0,61,13,200
55,0,82,11,200
55,0,82,41,200
55,0,40,7,200
55,0,24,14,200
55,0,8,62,200
55,0,4,63,200
55,0,60,14,200
55,0,31,22,200
55,0,91,43,200
55,0,6,38,200
55,0,87,23,200
55,0,20,26,200
55,0,10,67,200
55,0,79,24,200
55,0,35,85,200
55,0,63,87,200
55,0,4,62,200
55,0,65,92,200
55,0,80,66,200
55,0,38,17,200
55,0,79,65,200
55,0,82,13,200
55,0,25,11,200
55,0,55,83,200
55,0,41,82,200
55,0,60,11,200
55,0,85,49,200
55,0,17,58,200
55,0,43,12,200
55,0,52,97,200
55,0,17,48,200
55,0,68,83,200
55,0,88,46,200
55,0,20,19,200
55,0,32,94,200
55,0,42,84,200
55,0,75,78,200
55,0,71,7,200
55,0,12,70,200
55,0,49,5,200
55,0,39,90,200
55,0,63,92,200
55,0,53,4,200
55,0,2,38,200
55,0,97,66,200
55,0,84,50,200
55,0,46,96,200
55,0,58,12,200
55,0,35,84,200
55,0,34,14,200
55,0,90,39,200
55,0,13,32,200
55,0,44,96,200
55,0,49,85,200
55,0,34,93,200
55,0,68,9,200
55,0,17,56,200
55,0,62,19,200
55,0,90,49,200
55,0,2,48,200
55,0,83,82,200
55,0,28,19,200
55,0,59,97,200
55,0,58,4,200
55,0,35,15,200
55,0,88,36,200
55,0,38,1,200
55,0,88,74,200
55,0,76,25,200
60,0,57,2,200
60,0,57,95,200
60,0,86,63,200
60,0,50,5,200
60,0,52,82,200
60,0,65,90,200
60,0,97,59,200
60,0,82,76,200
60,0,7,69,200
60,0,13,45,200
60,0,86,39,200
60,0,28,77,200
60,0,19,80,200
60,0,15,76,200
60,0,89,32,200
60,0,82,54,200
60,0,19,88,200
60,0,70,7,200
60,0,13,71,200
60,0,86,38,200
60,0,86,67,200
60,0,28,11,200
60,0,22,17,200
60,0,79,77,200
60,0,96,33,200
60,0,15,15,200
60,0,16,58,200
60,0,61,96,200
60,0,15,72,200
60,0,97,38,200
60,0,46,17,200
60,0,12,47,200
60,0,50,98,200
60,0,30,79,200
60,0,75,15,200
60,0,91,74,200
60,0,71,85,200
60,0,70,19,200
60,0,49,7,200
60,0,62,97,200
60,0,68,81,200
60,0,80,68,200
60,0,97,55,200
60,0,63,4,200
60,0,87,29,200
60,0,97,57,200
60,0,14,82,200
60,0,95,28,200
60,0,97,46,200
60,0,57,89,200
60,0,92,23,200
60,0,79,64,200
60,0,48,92,200
60,0,98,56,200
60,0,66,10,200
60,0,66,18,200
60,0,68,15,200
60,0,86,72,200
60,0,82,17,200
60,0,59,2,200
60,0,58,91,200
60,0,49,16,200
60,0,52,86,200
60,0,5,44,200
60,0,12,62,200
60,0,45,87,200
60,0,51,0,200
60,0,74,10,200
60,0,77,13,200
60,0,46,87,200
60,0,17,87,200
60,0,4,41,200
60,0,27,93,200
60,0,54,91,200
60,0,13,47,200
60,0,80,69,200
60,0,28,80,200
60,0,9,37,200
60,0,98,52,200
60,0,66,11,200
60,0,11,80,200
60,0,89,29,200
60,0,50,84,200
60,0,49,97,200
60,0,35,10,200
60,0,57,90,200
60,0,14,60,200
60,0,69,21,200
60,0,56,86,200
60,0,9,31,200
60,0,46,89,200
60,0,68,10,200
60,0,65,97,200
60,0,81,36,200
60,0,90,43,200
60,0,96,52,200
60,0,10,51,200
60,0,56,9,200
60,0,79,71,200
60,0,68,20,200
60,0,53,90,200
60,0,12,72,200
60,0,68,6,200
60,0,47,99,200
60,0,21,73,200
60,0,76,30,200
60,0,10,61,200
60,0,25,88,200
60,0,20,20,200
60,0,10,27,200
60,0,67,19,200
60,0,72,8,200
60,0,82,40,200
60,0,81,13,200
60,0,77,78,200
60,0,84,66,200
60,0,27,13,200
60,0,68,84,200
60,0,64,96,200
60,0,69,95,200
60,0,50,2,200
60,0,85,64,200
60,0,1,40,200
60,0,83,20,200
60,0,40,1,200
60,0,96,60,200
60,0,36,92,200
60,0,93,36,200
60,0,17,40,200
60,0,18,40,200
60,0,18,67,200
60,0,49,90,200
60,0,73,9,200
60,0,79,87,200
60,0,5,45,200
60,0,42,7,200
60,0,45,83,200
60,0,69,23,200
60,0,4,39,200
60,0,47,1,200
60,0,58,14,200
60,0,38,83,200
60,0,44,99,200
60,0,24,73,200
60,0,55,14,200
60,0,29,77,200
60,0,20,27,200
60,0,65,19,200
60,0,8,46,200
60,0,84,27,200
60,0,75,75,200
60,0,10,19,200
60,0,8,26,200
60,0,26,81,200
60,0,21,81,200
60,0,65,10,200
60,0,36,12,200
60,0,52,17,200
60,0,65,16,200
60,0,35,88,200
60,0,8,39,200
60,0,63,90,200
60,0,71,20,200
60,0,1,45,200
60,0,12,83,200
60,0,5,53,200
60,0,8,54,200
60,0,98,60,200
60,0,26,17,200
60,0,94,35,200
60,0,75,12,200
60,0,31,92,200
60,0,20,28,200
60,0,33,87,200
60,0,18,16,200
60,0,91,24,200
60,0,20,71,200
60,0,13,37,200
60,0,71,14,200
60,0,84,85,200
60,0,79,66,200
60,0,85,16,200
60,0,75,73,200
60,0,69,22,200
60,0,89,68,200
60,0,46,93,200
60,0,91,23,200
60,0,5,64,200
60,0,26,85,200
60,0,27,22,200
60,0,83,55,200
60,0,99,49,200
60,0,64,10,200
60,0,71,23,200
60,0,89,33,200
60,0,70,9,200
60,0,11,24,200
60,0,89,71,200
60,0,22,73,200
60,0,21,82,200
60,0,8,21,200
60,0,91,52,200
60,0,67,12,200
60,0,20,34,200
60,0,16,77,200
60,0,90,78,200
60,0,95,57,200
60,0,29,83,200
60,0,16,76,200
60,0,43,91,200
60,0,12,65,200
60,0,72,89,200
60,0,14,41,200
60,0,7,24,200
60,0,93,52,200
60,0,2,54,200
60,0,53,94,200
60,0,13,21,200
60,0,83,29,200
60,0,86,49,200
60,0,58,99,200
65,0,99,46,200
65,0,11,23,200
65,0,10,48,200
65,0,8,72,200
65,0,16,18,200
65,0,50,15,200
65,0,12,16,200
65,0,94,71,200
65,0,17,34,200
65,0,37,7,200
65,0,4,55,200
65,0,51,92,200
65,0,70,86,200
65,0,44,9,200
65,0,44,82,200
65,0,48,14,200
65,0,33,85,200
65,0,84,68,200
65,0,3,33,200
65,0,10,58,200
65,0,10,74,200
65,0,14,50,200
65,0,17,11,200
65,0,83,14,200
65,0,89,52,200
65,0,57,94,200
65,0,96,48,200
65,0,51,87,200
65,0,64,11,200
65,0,48,8,200
65,0,89,79,200
65,0,67,4,200
65,0,43,95,200
65,0,68,91,200
65,0,13,48,200
65,0,9,27,200
65,0,54,11,200
65,0,16,63,200
65,0,24,79,200
65,0,42,94,200
65,0,16,83,200
65,0,26,83,200
65,0,91,29,200
65,0,75,88,200
65,0,20,24,200
65,0,7,68,200
65,0,95,53,200
65,0,91,58,200
65,0,43,16,200
65,0,4,37,200
65,0,20,65,200
65,0,16,32,200
65,0,79,76,200
65,0,47,16,200
65,0,79,27,200
65,0,90,77,200
65,0,32,21,200
65,0,22,7,200
65,0,10,52,200
65,0,52,8,200
65,0,49,3,200
65,0,74,83,200
65,0,27,16,200
65,0,7,29,200
65,0,0,55,200
65,0,18,20,200
65,0,82,13,200
65,0,90,54,200
65,0,97,53,200
65,0,8,45,200
65,0,20,75,200
65,0,65,96,200
65,0,65,13,200
65,0,67,78,200
65,0,74,22,200
65,0,81,62,200
65,0,84,57,200
65,0,54,90,200
65,0,43,90,200
65,0,50,86,200
65,0,86,27,200
65,0,21,79,200
65,0,6,60,200
65,0,22,77,200
65,0,61,81,200
65,0,29,92,200
65,0,85,21,200
65,0,34,80,200
65,0,94,56,200
65,0,73,13,200
65,0,83,51,200
65,0,11,36,200
65,0,67,91,200
65,0,48,7,200
65,0,98,42,200
65,0,50,82,200
65,0,88,21,200
65,0,16,45,200
65,0,5,69,200
65,0,51,82,200
65,0,17,50,200
65,0,12,24,200
65,0,58,9,200
65,0,21,77,200
65,0,13,59,200
65,0,53,99,200
65,0,88,38,200
65,0,28,12,200
65,0,23,92,200
65,0,11,53,200
65,0,94,62,200
65,0,34,84,200
65,0,55,86,200
65,0,3,55,200
65,0,20,82,200
65,0,84,18,200
65,0,81,58,200
65,0,4,50,200
65,0,77,84,200
65,0,56,84,200
65,0,17,16,200
65,0,35,84,200
65,0,6,28,200
65,0,18,24,200
65,0,32,79,200
65,0,88,67,200
65,0,59,83,200
65,0,32,4,200
65,0,46,86,200
65,0,52,1,200
65,0,26,74,200
65,0,67,8,200
65,0,48,13,200
65,0,2,62,200
65,0,72,81,200
65,0,76,14,200
65,0,15,51,200
65,0,74,15,200
65,0,90,40,200
65,0,15,70,200
65,0,24,74,200
